id,label,SampleID,CenterID,ContributorID,Tasks,DataLocation,CenterName,InstrumentID,ModelName,DependencyID,ModelLicense,TaskName,TaskID,ModelID,DataID,F1_Score,Output,SampleName,Username,TestID,InstrumentName
631906c6256888ddf0082c82,"[""Center""]",,,,,,North Carolina State University,,,,,,,,,,,,,,
631906c6256888ddf0082c8e,"[""Center""]",,,,,,University of Illinois Urbana-Champaign,,,,,,,,,,,,,,
631906c7256888ddf0082c9a,"[""Center""]",,,,,,NASA,,,,,,,,,,,,,,
631906c8256888ddf0082ca6,"[""Center""]",,,,,,University of New South Wales,,,,,,,,,,,,,,
631906c8256888ddf0082cb2,"[""Center""]",,,,,,University of Iceland,,,,,,,,,,,,,,
631906c9256888ddf0082cbe,"[""Center""]",,,,,,King Fahd University of Petroleum and Minerals,,,,,,,,,,,,,,
631906ca256888ddf0082cca,"[""Center""]",,,,,,The SciPy community,,,,,,,,,,,,,,
631906ca256888ddf0082cd6,"[""Center""]",,,,,,The PeakUtils community,,,,,,,,,,,,,,
631906cb256888ddf0082ce2,"[""Center""]",,,,,,Case Western Reserve University,,,,,,,,,,,,,,
631906cc256888ddf0082cee,"[""Center""]",,,,,,Zenodo,,,,,,,,,,,,,,
631906cc256888ddf0082cfa,"[""Center""]",,,,,,University of St Andrews,,,,,,,,,,,,,,
631906cd256888ddf0082d07,"[""Center""]",,,,,,Mendeley,,,,,,,,,,,,,,
